Abies alba
Abies cephalonica
Abies grandis
Abies nordmanniana
Abies pinsapo
Abies procera
Acacia dealbata
Acacia melanoxylon
Acer campestre
Acer cappadocicum
Acer monspessulanum
Acer negundo
Acer opalus
Acer platanoides
Acer pseudoplatanus
Acer saccharinum
Acer tataricum
Aesculus hippocastanum
Ailanthus altissima
Alnus alnobetula
Alnus cordata
Alnus glutinosa
Alnus incana
Amelanchier ovalis
Arbutus andrachne
Arbutus unedo
Betula humilis
Betula nana
Betula pendula
Betula pubescens
Buxus sempervirens
Carpinus betulus
Carpinus orientalis
Castanea sativa
Cedrus atlantica
Cedrus deodara
Cedrus libani
Celtis australis
Ceratonia siliqua
Cercis siliquastrum
Chamaecyparis lawsoniana
Chamaerops humilis
Cornus mas
Cornus sanguinea
Cornus suecica
Corylus avellana
Cotoneaster integerrimus
Crataegus azarolus
Crataegus crus-galli
Crataegus laciniata
Crataegus laevigata
Crataegus monogyna
Cupressus arizonica
Cupressus lusitanica
Cupressus macrocarpa
Cupressus sempervirens
Elaeagnus rhamnoides
Erica arborea
Erica scoparia
Eucalyptus camaldulensis
Eucalyptus globulus
Eucalyptus gomphocephala
Euonymus europaeus
Euonymus latifolius
Euonymus verrucosus
Fagus sylvatica
Ficus carica
Frangula alnus
Frangula rupestris
Fraxinus angustifolia
Fraxinus excelsior
Fraxinus ornus
Fraxinus pallisae
Fraxinus pennsylvanica
Ilex aquifolium
Ilex canariensis
Juglans cinerea
Juglans nigra
Juglans regia
Juniperus communis
Juniperus oxycedrus
Juniperus phoenicea
Juniperus sabina
Juniperus thurifera
Juniperus virginiana
Laburnum alpinum
Laburnum anagyroides
Larix decidua
Larix kaempferi
Larix sibirica
Laurus azorica
Laurus nobilis
Ligustrum vulgare
Liriodendron tulipifera
Maclura pomifera
Malus domestica
Malus sylvestris
Mespilus germanica
Morus alba
Morus nigra
Myrica faya
Myrtus communis
Olea europaea
Ostrya carpinifolia
Paliurus spina-christi
Paulownia tomentosa
Persea indica
Phillyrea angustifolia
Phillyrea latifolia
Phoenix canariensis
Picconia excelsa
Picea abies
Picea engelmannii
Picea glauca
Picea omorika
Picea pungens
Picea sitchensis
Pinus banksiana
Pinus brutia
Pinus canariensis
Pinus cembra
Pinus contorta
Pinus halepensis
Pinus heldreichii
Pinus mugo
Pinus nigra
Pinus pinaster
Pinus pinea
Pinus ponderosa
Pinus radiata
Pinus strobus
Pinus sylvestris
Pinus wallichiana
Pistacia atlantica
Pistacia lentiscus
Pistacia terebinthus
Platanus acerifolia
Platanus orientalis
Populus alba
Populus balsamifera
Populus canescens
Populus nigra
Populus tremula
Prunus armeniaca
Prunus avium
Prunus brigantina
Prunus cerasifera
Prunus cerasus
Prunus domestica
Prunus dulcis
Prunus lusitanica
Prunus mahaleb
Prunus padus
Prunus persica
Prunus serotina
Prunus spinosa
Prunus virginiana
Pseudotsuga menziesii
Pyrus amygdaliformis
Pyrus communis
Pyrus pyraster
Quercus alnifolia
Quercus canariensis
Quercus cerris
Quercus coccifera
Quercus congesta
Quercus dalechampii
Quercus faginea
Quercus frainetto
Quercus ilex
Quercus ithaburensis
Quercus palustris
Quercus petraea
Quercus pubescens
Quercus pyrenaica
Quercus robur
Quercus rubra
Quercus suber
Quercus trojana
Rhamnus alaternus
Rhamnus alpina
Rhamnus cathartica
Rhamnus lycioides
Rhamnus saxatilis
Rhus coriaria
Rhus typhina
Robinia pseudoacacia
Salix alba
Salix appendiculata
Salix atrocinerea
Salix aurita
Salix babylonica
Salix bicolor
Salix caprea
Salix cinerea
Salix daphnoides
Salix eleagnos
Salix foetida
Salix fragilis
Salix glabra
Salix glauca
Salix hastata
Salix lanata
Salix lapponum
Salix myrsinifolia
Salix myrtilloides
Salix pentandra
Salix phylicifolia
Salix purpurea
Salix repens
Salix rosmarinifolia
Salix salviifolia
Salix silesiaca
Salix starkeana
Salix viminalis
Sambucus nigra
Sambucus racemosa
Sorbus aria
Sorbus aucuparia
Sorbus chamaemespilus
Sorbus domestica
Sorbus graeca
Sorbus intermedia
Sorbus latifolia
Sorbus mougeotii
Sorbus torminalis
Styphnolobium japonicum
Tamarix africana
Tamarix canariensis
Taxus baccata
Tetraclinis articulata
Thuja plicata
Tilia cordata
Tilia platyphyllos
Tilia tomentosa
Tsuga heterophylla
Ulmus canescens
Ulmus glabra
Ulmus laevis
Ulmus minor
Vachellia farnesiana
Viburnum opulus
